venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
18676,2024-12-08,19,31,10,Sul,4,0.025,417.52,407.08,278.8,128.28
18677,2024-12-08,10,110,1,Sul,17,0.15,1894.65,1610.45,1345.72,264.73
18678,2024-12-08,6,5,12,Sul,5,0.011,3986.0,3942.15,2053.95,1888.2
18679,2024-12-08,24,83,8,Sudeste,22,0.171,8823.76,7314.9,4305.4,3009.5
18672,2024-12-08,12,103,8,Sudeste,5,0.065,2047.45,1914.37,1095.85,818.52
18680,2024-12-08,12,84,15,Sudeste,10,0.06,4094.9,3849.21,2191.7,1657.51
18744,2024-12-09,2,99,6,Nordeste,13,0.087,3373.11,3079.65,1892.41,1187.24
18743,2024-12-09,1,87,10,Sul,3,0.064,305.76,286.19,205.89,80.3
18742,2024-12-09,16,7,1,Sul,14,0.093,814.1,738.39,568.68,169.71
18741,2024-12-09,7,49,8,Sudeste,8,0.086,465.44,425.41,319.28,106.13
18740,2024-12-09,15,81,12,Sul,3,0.1,1289.67,1160.7,630.93,529.77
18736,2024-12-09,8,34,14,Centro-Oeste,3,0.064,856.59,801.77,524.79,276.98
18737,2024-12-09,5,57,5,Nordeste,6,0.061,1164.96,1093.9,746.7,347.2
18735,2024-12-09,21,22,8,Sudeste,3,0.079,1307.85,1204.53,626.49,578.04
18734,2024-12-09,7,12,13,Centro-Oeste,2,0.067,116.36,108.56,79.82,28.74
18745,2024-12-09,6,135,10,Sul,3,0.094,2391.6,2166.79,1232.37,934.42
18739,2024-12-09,15,17,12,Sul,2,0.072,859.78,797.88,420.62,377.26
18746,2024-12-09,23,71,1,Sul,5,0.069,1380.75,1285.48,823.0,462.48
18756,2024-12-09,15,37,16,Sudeste,4,0.082,1719.56,1578.56,841.24,737.32
18748,2024-12-09,2,120,2,Norte,12,0.02,3113.64,3051.37,1746.84,1304.53
18749,2024-12-09,2,35,7,Norte,2,0.02,518.94,508.56,291.14,217.42
18750,2024-12-09,21,96,5,Nordeste,10,0.052,4359.5,4132.81,2088.3,2044.51
18751,2024-12-09,13,133,13,Centro-Oeste,3,0.01,298.74,295.75,218.34,77.41
18752,2024-12-09,18,1,5,Nordeste,10,0.065,5011.7,4685.94,2744.6,1941.34
18753,2024-12-09,8,130,16,Sudeste,4,0.067,1142.12,1065.6,699.72,365.88
18754,2024-12-09,7,29,9,Centro-Oeste,2,0.046,116.36,111.01,79.82,31.19
18755,2024-12-09,4,68,1,Sul,3,0.054,150.75,142.61,101.7,40.91
18733,2024-12-09,20,59,10,Sul,3,0.024,769.5,751.03,435.09,315.94
18757,2024-12-09,14,21,15,Sudeste,6,0.081,1164.54,1070.21,695.34,374.87
18758,2024-12-09,14,99,6,Nordeste,6,0.041,1164.54,1116.79,695.34,421.45
18759,2024-12-09,23,68,10,Sul,2,0.085,552.3,505.35,329.2,176.15
18760,2024-12-09,17,72,10,Sul,29,0.142,6015.47,5161.27,3801.32,1359.95
18747,2024-12-09,17,46,6,Nordeste,11,0.063,2281.73,2137.98,1441.88,696.1
18732,2024-12-09,20,104,15,Sudeste,3,0.063,769.5,721.02,435.09,285.93
18738,2024-12-09,10,125,6,Nordeste,10,0.087,1114.5,1017.54,791.6,225.94
18730,2024-12-09,3,31,1,Sul,7,0.04,6201.02,5952.98,3359.23,2593.75
18731,2024-12-09,6,128,16,Sudeste,3,0.011,2391.6,2365.29,1232.37,1132.92
18703,2024-12-09,3,119,8,Sudeste,31,0.168,27461.66,22848.1,14876.59,7971.51
18704,2024-12-09,24,26,7,Norte,2,0.081,802.16,737.19,391.4,345.79
18705,2024-12-09,23,94,12,Sul,9,0.062,2485.35,2331.26,1481.4,849.86
18706,2024-12-09,7,62,6,Nordeste,9,0.062,523.62,491.16,359.19,131.97
18707,2024-12-09,20,122,16,Sudeste,37,0.159,9490.5,7981.51,5366.11,2615.4
18708,2024-12-09,2,124,16,Sudeste,1,0.053,259.47,245.72,145.57,100.15
18710,2024-12-09,9,31,10,Sul,4,0.017,3038.76,2987.1,1543.36,1443.74
18711,2024-12-09,6,69,12,Sul,1,0.028,797.2,774.88,410.79,364.09
18712,2024-12-09,11,1,5,Nordeste,7,0.016,1112.51,1094.71,663.95,430.76
18713,2024-12-09,7,138,11,Centro-Oeste,17,0.175,989.06,815.97,678.47,137.5
18714,2024-12-09,7,37,16,Sudeste,2,0.005,116.36,115.78,79.82,35.96
18715,2024-12-09,9,88,8,Sudeste,3,0.072,2279.07,2114.98,1157.52,957.46
18709,2024-12-09,4,119,16,Sudeste,23,0.131,1155.75,1004.35,779.7,224.65
18717,2024-12-09,17,127,3,Nordeste,1,0.099,207.43,186.89,131.08,55.81
18729,2024-12-09,21,82,12,Sul,1,0.067,435.95,406.74,208.83,197.91
18716,2024-12-09,2,69,12,Sul,3,0.054,778.41,736.38,436.71,299.67
18728,2024-12-09,7,33,7,Norte,3,0.095,174.54,157.96,119.73,38.23
18727,2024-12-09,1,137,12,Sul,6,0.047,611.52,582.78,411.78,171.0
18726,2024-12-09,21,55,8,Sudeste,3,0.014,1307.85,1289.54,626.49,663.05
18724,2024-12-09,7,64,12,Sul,4,0.057,232.72,219.45,159.64,59.81
18725,2024-12-09,18,54,16,Sudeste,15,0.021,7517.55,7359.68,4116.9,3242.78
18722,2024-12-09,21,129,4,Centro-Oeste,9,0.059,3923.55,3692.06,1879.47,1812.59
18721,2024-12-09,22,17,12,Sul,1,0.028,93.19,90.58,65.45,25.13
18720,2024-12-09,6,91,5,Nordeste,12,0.026,9566.4,9317.67,4929.48,4388.19
18719,2024-12-09,10,109,8,Sudeste,2,0.015,222.9,219.56,158.32,61.24
18718,2024-12-09,21,115,16,Sudeste,3,0.058,1307.85,1231.99,626.49,605.5
18723,2024-12-09,12,9,1,Sul,4,0.06,1637.96,1539.68,876.68,663.0
18809,2024-12-10,20,41,3,Nordeste,31,0.136,7951.5,6870.1,4495.93,2374.17
18805,2024-12-10,15,17,1,Sul,2,0.06,859.78,808.19,420.62,387.57
18808,2024-12-10,6,120,7,Norte,3,0.007,2391.6,2374.86,1232.37,1142.49
18807,2024-12-10,18,29,14,Centro-Oeste,2,0.082,1002.34,920.15,548.92,371.23
18806,2024-12-10,9,76,16,Sudeste,5,0.082,3798.45,3486.98,1929.2,1557.78
18804,2024-12-10,17,41,5,Nordeste,22,0.067,4563.46,4257.71,2883.76,1373.95
18798,2024-12-10,17,66,1,Sul,2,0.052,414.86,393.29,262.16,131.13
18802,2024-12-10,7,134,5,Nordeste,7,0.075,407.26,376.72,279.37,97.35
18801,2024-12-10,23,76,16,Sudeste,2,0.039,552.3,530.76,329.2,201.56
18800,2024-12-10,10,44,16,Sudeste,19,0.026,2117.55,2062.49,1504.04,558.45
18799,2024-12-10,19,95,6,Nordeste,8,0.014,835.04,823.35,557.6,265.75
18797,2024-12-10,8,8,13,Centro-Oeste,3,0.093,856.59,776.93,524.79,252.14
18810,2024-12-10,15,93,2,Norte,3,0.082,1289.67,1183.92,630.93,552.99
18803,2024-12-10,17,33,2,Norte,5,0.031,1037.15,1005.0,655.4,349.6
18811,2024-12-10,10,27,10,Sul,11,0.025,1225.95,1195.3,870.76,324.54
18826,2024-12-10,9,28,16,Sudeste,4,0.068,3038.76,2832.12,1543.36,1288.76
18813,2024-12-10,4,24,7,Norte,2,0.0,100.5,100.5,67.8,32.7
18796,2024-12-10,3,53,8,Sudeste,5,0.072,4429.3,4110.39,2399.45,1710.94
18827,2024-12-10,16,57,6,Nordeste,10,0.049,581.5,553.01,406.2,146.81
18825,2024-12-10,15,31,1,Sul,3,0.026,1289.67,1256.14,630.93,625.21
18824,2024-12-10,23,119,8,Sudeste,30,0.174,8284.5,6843.0,4938.0,1905.0
18823,2024-12-10,16,63,16,Sudeste,7,0.074,407.05,376.93,284.34,92.59
18822,2024-12-10,12,107,8,Sudeste,17,0.095,6961.33,6300.0,3725.89,2574.11
18812,2024-12-10,9,46,3,Nordeste,10,0.012,7596.9,7505.74,3858.4,3647.34
18821,2024-12-10,16,59,10,Sul,4,0.045,232.6,222.13,162.48,59.65
18819,2024-12-10,4,47,14,Centro-Oeste,1,0.062,50.25,47.13,33.9,13.23
18818,2024-12-10,11,77,8,Sudeste,39,0.027,6198.27,6030.92,3699.15,2331.77
18817,2024-12-10,17,71,1,Sul,2,0.041,414.86,397.85,262.16,135.69
18816,2024-12-10,6,12,4,Centro-Oeste,4,0.097,3188.8,2879.49,1643.16,1236.33
18815,2024-12-10,8,4,1,Sul,9,0.052,2569.77,2436.14,1574.37,861.77
18814,2024-12-10,2,78,16,Sudeste,3,0.084,778.41,713.02,436.71,276.31
18820,2024-12-10,14,61,1,Sul,8,0.078,1552.72,1431.61,927.12,504.49
18795,2024-12-10,13,31,10,Sul,2,0.024,199.16,194.38,145.56,48.82
18767,2024-12-10,3,70,10,Sul,10,0.027,8858.6,8619.42,4798.9,3820.52
18793,2024-12-10,22,80,6,Nordeste,2,0.094,186.38,168.86,130.9,37.96
18761,2024-12-10,23,68,1,Sul,2,0.005,552.3,549.54,329.2,220.34
18763,2024-12-10,4,136,14,Centro-Oeste,1,0.096,50.25,45.43,33.9,11.53
18764,2024-12-10,13,72,10,Sul,35,0.176,3485.3,2871.89,2547.3,324.59
18765,2024-12-10,24,22,8,Sudeste,1,0.021,401.08,392.66,195.7,196.96
18766,2024-12-10,18,46,6,Nordeste,10,0.076,5011.7,4630.81,2744.6,1886.21
18794,2024-12-10,11,79,5,Nordeste,7,0.043,1112.51,1064.67,663.95,400.72
18768,2024-12-10,5,15,9,Centro-Oeste,4,0.082,776.64,712.96,497.8,215.16
18769,2024-12-10,2,33,2,Norte,4,0.094,1037.88,940.32,582.28,358.04
18770,2024-12-10,17,29,11,Centro-Oeste,3,0.012,622.29,614.82,393.24,221.58
18771,2024-12-10,11,137,12,Sul,6,0.078,953.58,879.2,569.1,310.1
18772,2024-12-10,11,57,5,Nordeste,9,0.097,1430.37,1291.62,853.65,437.97
18773,2024-12-10,24,124,8,Sudeste,4,0.071,1604.32,1490.41,782.8,707.61
18774,2024-12-10,23,78,8,Sudeste,1,0.024,276.15,269.52,164.6,104.92
18775,2024-12-10,3,71,12,Sul,3,0.068,2657.58,2476.86,1439.67,1037.19
18776,2024-12-10,21,132,1,Sul,3,0.009,1307.85,1296.08,626.49,669.59
18762,2024-12-10,18,105,3,Nordeste,20,0.082,10023.4,9201.48,5489.2,3712.28
18778,2024-12-10,1,34,9,Centro-Oeste,1,0.039,101.92,97.95,68.63,29.32
18792,2024-12-10,22,26,2,Norte,4,0.042,372.76,357.1,261.8,95.3
18791,2024-12-10,18,123,8,Sudeste,5,0.037,2505.85,2413.13,1372.3,1040.83
18790,2024-12-10,4,23,11,Centro-Oeste,2,0.075,100.5,92.96,67.8,25.16
18789,2024-12-10,9,101,3,Nordeste,4,0.01,3038.76,3008.37,1543.36,1465.01
18777,2024-12-10,23,97,2,Norte,5,0.026,1380.75,1344.85,823.0,521.85
18787,2024-12-10,20,104,8,Sudeste,2,0.006,513.0,509.92,290.06,219.86
18786,2024-12-10,7,2,2,Norte,3,0.068,174.54,162.67,119.73,42.94
18788,2024-12-10,20,92,1,Sul,24,0.096,6156.0,5565.02,3480.72,2084.3
18784,2024-12-10,18,100,14,Centro-Oeste,7,0.058,3508.19,3304.71,1921.22,1383.49
18783,2024-12-10,2,11,11,Centro-Oeste,1,0.051,259.47,246.24,145.57,100.67
18782,2024-12-10,15,22,8,Sudeste,1,0.055,429.89,406.25,210.31,195.94
18781,2024-12-10,7,1,5,Nordeste,7,0.029,407.26,395.45,279.37,116.08
18780,2024-12-10,19,94,10,Sul,11,0.096,1148.18,1037.95,766.7,271.25
18779,2024-12-10,22,40,12,Sul,31,0.098,2888.89,2605.78,2028.95,576.83
18785,2024-12-10,9,62,6,Nordeste,7,0.036,5317.83,5126.39,2700.88,2425.51
18872,2024-12-11,3,96,5,Nordeste,7,0.096,6201.02,5605.72,3359.23,2246.49
18871,2024-12-11,14,7,1,Sul,10,0.085,1940.9,1775.92,1158.9,617.02
18870,2024-12-11,15,65,7,Norte,1,0.068,429.89,400.66,210.31,190.35
18869,2024-12-11,2,139,1,Sul,1,0.005,259.47,258.17,145.57,112.6
18868,2024-12-11,8,139,1,Sul,5,0.059,1427.65,1343.42,874.65,468.77
18861,2024-12-11,14,75,4,Centro-Oeste,9,0.051,1746.81,1657.72,1043.01,614.71
18866,2024-12-11,16,50,16,Sudeste,30,0.147,1744.5,1488.06,1218.6,269.46
18865,2024-12-11,12,110,10,Sul,22,0.073,9008.78,8351.14,4821.74,3529.4
18864,2024-12-11,15,59,10,Sul,2,0.069,859.78,800.46,420.62,379.84
18863,2024-12-11,6,7,10,Sul,7,0.081,5580.4,5128.39,2875.53,2252.86
18862,2024-12-11,1,28,15,Sudeste,3,0.08,305.76,281.3,205.89,75.41
18873,2024-12-11,3,101,5,Nordeste,4,0.071,3543.44,3291.86,1919.56,1372.3
18867,2024-12-11,10,54,16,Sudeste,12,0.072,1337.4,1241.11,949.92,291.19
18874,2024-12-11,19,128,15,Sudeste,1,0.024,104.38,101.87,69.7,32.17
18882,2024-12-11,13,57,5,Nordeste,6,0.002,597.48,596.29,436.68,159.61
18876,2024-12-11,9,89,8,Sudeste,2,0.036,1519.38,1464.68,771.68,693.0
18877,2024-12-11,24,15,4,Centro-Oeste,3,0.096,1203.24,1087.73,587.1,500.63
18878,2024-12-11,14,35,7,Norte,1,0.098,194.09,175.07,115.89,59.18
18879,2024-12-11,14,101,5,Nordeste,4,0.04,776.36,745.31,463.56,281.75
18880,2024-12-11,24,86,16,Sudeste,7,0.099,2807.56,2529.61,1369.9,1159.71
18881,2024-12-11,15,62,6,Nordeste,6,0.024,2579.34,2517.44,1261.86,1255.58
18883,2024-12-11,3,100,9,Centro-Oeste,10,0.048,8858.6,8433.39,4798.9,3634.49
18884,2024-12-11,13,60,11,Centro-Oeste,5,0.015,497.9,490.43,363.9,126.53
18886,2024-12-11,3,138,11,Centro-Oeste,32,0.126,28347.52,24775.73,15356.48,9419.25
18887,2024-12-11,13,49,8,Sudeste,2,0.032,199.16,192.79,145.56,47.23
18888,2024-12-11,2,40,10,Sul,26,0.131,6746.22,5862.47,3784.82,2077.65
18889,2024-12-11,23,10,15,Sudeste,5,0.092,1380.75,1253.72,823.0,430.72
18890,2024-12-11,23,66,1,Sul,1,0.074,276.15,255.71,164.6,91.11
18860,2024-12-11,1,50,16,Sudeste,18,0.123,1834.56,1608.91,1235.34,373.57
18875,2024-12-11,20,133,11,Centro-Oeste,3,0.069,769.5,716.4,435.09,281.31
18859,2024-12-11,17,93,2,Norte,2,0.041,414.86,397.85,262.16,135.69
18885,2024-12-11,8,22,15,Sudeste,1,0.016,285.53,280.96,174.93,106.03
18857,2024-12-11,1,25,8,Sudeste,3,0.042,305.76,292.92,205.89,87.03
18858,2024-12-11,17,132,1,Sul,2,0.059,414.86,390.38,262.16,128.22
18829,2024-12-11,16,94,12,Sul,12,0.043,697.8,667.79,487.44,180.35
18830,2024-12-11,12,55,8,Sudeste,3,0.037,1228.47,1183.02,657.51,525.51
18831,2024-12-11,3,52,5,Nordeste,2,0.086,1771.72,1619.35,959.78,659.57
18832,2024-12-11,17,75,13,Centro-Oeste,14,0.082,2904.02,2665.89,1835.12,830.77
18833,2024-12-11,19,12,11,Centro-Oeste,3,0.013,313.14,309.07,209.1,99.97
18834,2024-12-11,13,53,8,Sudeste,4,0.038,398.32,383.18,291.12,92.06
18835,2024-12-11,16,137,1,Sul,8,0.003,465.2,463.8,324.96,138.84
18836,2024-12-11,3,88,16,Sudeste,2,0.085,1771.72,1621.12,959.78,661.34
18837,2024-12-11,24,81,10,Sul,4,0.053,1604.32,1519.29,782.8,736.49
18838,2024-12-11,11,71,1,Sul,5,0.071,794.65,738.23,474.25,263.98
18839,2024-12-11,22,66,10,Sul,3,0.007,279.57,277.61,196.35,81.26
18840,2024-12-11,17,132,1,Sul,2,0.021,414.86,406.15,262.16,143.99
18841,2024-12-11,18,131,9,Centro-Oeste,23,0.006,11526.91,11457.75,6312.58,5145.17
18828,2024-12-11,21,12,4,Centro-Oeste,1,0.038,435.95,419.38,208.83,210.55
18843,2024-12-11,7,130,16,Sudeste,7,0.017,407.26,400.34,279.37,120.97
18842,2024-12-11,7,58,10,Sul,16,0.083,930.88,853.62,638.56,215.06
18856,2024-12-11,13,105,6,Nordeste,9,0.057,896.22,845.14,655.02,190.12
18854,2024-12-11,21,48,16,Sudeste,2,0.042,871.9,835.28,417.66,417.62
18853,2024-12-11,7,70,1,Sul,14,0.027,814.52,792.53,558.74,233.79
18852,2024-12-11,18,38,5,Nordeste,2,0.059,1002.34,943.2,548.92,394.28
18851,2024-12-11,8,71,10,Sul,6,0.086,1713.18,1565.85,1049.58,516.27
18855,2024-12-11,21,125,3,Nordeste,19,0.038,8283.05,7968.29,3967.77,4000.52
18849,2024-12-11,4,67,8,Sudeste,3,0.068,150.75,140.5,101.7,38.8
18848,2024-12-11,18,85,4,Centro-Oeste,1,0.052,501.17,475.11,274.46,200.65
18847,2024-12-11,4,98,5,Nordeste,8,0.042,402.0,385.12,271.2,113.92
18846,2024-12-11,17,43,8,Sudeste,3,0.001,622.29,621.67,393.24,228.43
18845,2024-12-11,7,45,14,Centro-Oeste,11,0.008,639.98,634.86,439.01,195.85
18844,2024-12-11,8,12,13,Centro-Oeste,3,0.092,856.59,777.78,524.79,252.99
18850,2024-12-11,13,36,6,Nordeste,10,0.06,995.8,936.05,727.8,208.25
18934,2024-12-12,12,128,8,Sudeste,7,0.057,2866.43,2703.04,1534.19,1168.85
18933,2024-12-12,7,134,6,Nordeste,10,0.04,581.8,558.53,399.1,159.43
18932,2024-12-12,21,104,15,Sudeste,3,0.051,1307.85,1241.15,626.49,614.66
18931,2024-12-12,2,44,15,Sudeste,24,0.047,6227.28,5934.6,3493.68,2440.92
18930,2024-12-12,2,55,16,Sudeste,3,0.019,778.41,763.62,436.71,326.91
18927,2024-12-12,21,79,6,Nordeste,8,0.059,3487.6,3281.83,1670.64,1611.19
18928,2024-12-12,11,91,3,Nordeste,17,0.008,2701.81,2680.2,1612.45,1067.75
18926,2024-12-12,3,60,9,Centro-Oeste,2,0.017,1771.72,1741.6,959.78,781.82
18925,2024-12-12,7,121,6,Nordeste,24,0.115,1396.32,1235.74,957.84,277.9
18935,2024-12-12,4,21,8,Sudeste,15,0.065,753.75,704.76,508.5,196.26
18924,2024-12-12,20,134,5,Nordeste,5,0.002,1282.5,1279.94,725.15,554.79
18929,2024-12-12,22,120,7,Norte,2,0.031,186.38,180.6,130.9,49.7
18936,2024-12-12,7,129,4,Centro-Oeste,7,0.078,407.26,375.49,279.37,96.12
18943,2024-12-12,18,81,12,Sul,5,0.023,2505.85,2448.22,1372.3,1075.92
18938,2024-12-12,2,22,8,Sudeste,5,0.026,1297.35,1263.62,727.85,535.77
18939,2024-12-12,19,1,3,Nordeste,15,0.077,1565.7,1445.14,1045.5,399.64
18940,2024-12-12,8,29,13,Centro-Oeste,4,0.068,1142.12,1064.46,699.72,364.74
18941,2024-12-12,22,131,11,Centro-Oeste,16,0.014,1491.04,1470.17,1047.2,422.97
18942,2024-12-12,9,106,8,Sudeste,3,0.022,2279.07,2228.93,1157.52,1071.41
18944,2024-12-12,24,89,16,Sudeste,5,0.078,2005.4,1848.98,978.5,870.48
18945,2024-12-12,16,58,12,Sul,8,0.04,465.2,446.59,324.96,121.63
18946,2024-12-12,24,127,3,Nordeste,2,0.02,802.16,786.12,391.4,394.72
18947,2024-12-12,18,22,16,Sudeste,3,0.041,1503.51,1441.87,823.38,618.49
18948,2024-12-12,12,44,15,Sudeste,33,0.113,13513.17,11986.18,7232.61,4753.57
18949,2024-12-12,24,29,13,Centro-Oeste,2,0.063,802.16,751.62,391.4,360.22
18950,2024-12-12,22,119,8,Sudeste,28,0.067,2609.32,2434.5,1832.6,601.9
18923,2024-12-12,2,110,1,Sul,22,0.011,5708.34,5645.55,3202.54,2443.01
18951,2024-12-12,23,76,8,Sudeste,2,0.022,552.3,540.15,329.2,210.95
18937,2024-12-12,14,111,15,Sudeste,6,0.077,1164.54,1074.87,695.34,379.53
18922,2024-12-12,22,105,3,Nordeste,14,0.062,1304.66,1223.77,916.3,307.47
18917,2024-12-12,10,113,8,Sudeste,2,0.021,222.9,218.22,158.32,59.9
18920,2024-12-12,9,89,16,Sudeste,2,0.019,1519.38,1490.51,771.68,718.83
18891,2024-12-12,18,139,10,Sul,2,0.03,1002.34,972.27,548.92,423.35
18892,2024-12-12,21,23,13,Centro-Oeste,8,0.034,3487.6,3369.02,1670.64,1698.38
18921,2024-12-12,8,106,16,Sudeste,2,0.077,571.06,527.09,349.86,177.23
18894,2024-12-12,20,25,15,Sudeste,6,0.072,1539.0,1428.19,870.18,558.01
18895,2024-12-12,4,14,3,Nordeste,4,0.093,201.0,182.31,135.6,46.71
18896,2024-12-12,24,85,11,Centro-Oeste,2,0.065,802.16,750.02,391.4,358.62
18897,2024-12-12,6,42,5,Nordeste,7,0.091,5580.4,5072.58,2875.53,2197.05
18898,2024-12-12,3,106,16,Sudeste,6,0.058,5315.16,5006.88,2879.34,2127.54
18899,2024-12-12,22,57,6,Nordeste,8,0.009,745.52,738.81,523.6,215.21
18900,2024-12-12,19,90,1,Sul,4,0.045,417.52,398.73,278.8,119.93
18901,2024-12-12,15,13,1,Sul,9,0.023,3869.01,3780.02,1892.79,1887.23
18902,2024-12-12,3,47,4,Centro-Oeste,1,0.053,885.86,838.91,479.89,359.02
18903,2024-12-12,8,58,12,Sul,7,0.054,1998.71,1890.78,1224.51,666.27
18904,2024-12-12,16,9,10,Sul,4,0.017,232.6,228.65,162.48,66.17
18893,2024-12-12,20,35,2,Norte,6,0.012,1539.0,1520.53,870.18,650.35
18906,2024-12-12,18,66,1,Sul,5,0.041,2505.85,2403.11,1372.3,1030.81
18905,2024-12-12,17,59,10,Sul,8,0.064,1659.44,1553.24,1048.64,504.6
18918,2024-12-12,11,52,5,Nordeste,2,0.012,317.86,314.05,189.7,124.35
18916,2024-12-12,22,110,12,Sul,24,0.046,2236.56,2133.68,1570.8,562.88
18915,2024-12-12,1,46,6,Nordeste,8,0.099,815.36,734.64,549.04,185.6
18914,2024-12-12,14,122,16,Sudeste,21,0.098,4075.89,3676.45,2433.69,1242.76
18913,2024-12-12,9,127,5,Nordeste,2,0.065,1519.38,1420.62,771.68,648.94
18919,2024-12-12,9,122,15,Sudeste,22,0.141,16713.18,14356.62,8488.48,5868.14
18911,2024-12-12,1,2,2,Norte,1,0.076,101.92,94.17,68.63,25.54
18910,2024-12-12,7,108,13,Centro-Oeste,8,0.055,465.44,439.84,319.28,120.56
18909,2024-12-12,3,112,8,Sudeste,3,0.019,2657.58,2607.09,1439.67,1167.42
18908,2024-12-12,17,71,1,Sul,6,0.045,1244.58,1188.57,786.48,402.09
18912,2024-12-12,22,90,12,Sul,2,0.052,186.38,176.69,130.9,45.79
18907,2024-12-12,6,57,5,Nordeste,7,0.047,5580.4,5318.12,2875.53,2442.59
18987,2024-12-13,12,116,8,Sudeste,1,0.074,409.49,379.19,219.17,160.02
18986,2024-12-13,17,39,10,Sul,4,0.006,829.72,824.74,524.32,300.42
18985,2024-12-13,23,110,12,Sul,18,0.09,4970.7,4523.34,2962.8,1560.54
18984,2024-12-13,6,73,10,Sul,12,0.085,9566.4,8753.26,4929.48,3823.78
18982,2024-12-13,15,82,1,Sul,3,0.099,1289.67,1161.99,630.93,531.06
18981,2024-12-13,21,103,16,Sudeste,4,0.026,1743.8,1698.46,835.32,863.14
18980,2024-12-13,17,132,12,Sul,2,0.009,414.86,411.13,262.16,148.97
18978,2024-12-13,22,82,12,Sul,4,0.038,372.76,358.6,261.8,96.8
18988,2024-12-13,21,40,12,Sul,33,0.026,14386.35,14012.3,6891.39,7120.91
18983,2024-12-13,8,64,10,Sul,4,0.067,1142.12,1065.6,699.72,365.88
18989,2024-12-13,14,20,16,Sudeste,9,0.075,1746.81,1615.8,1043.01,572.79
18996,2024-12-13,16,134,5,Nordeste,10,0.054,581.5,550.1,406.2,143.9
18991,2024-12-13,2,100,4,Centro-Oeste,1,0.073,259.47,240.53,145.57,94.96
18992,2024-12-13,22,47,4,Centro-Oeste,3,0.078,279.57,257.76,196.35,61.41
18993,2024-12-13,2,91,5,Nordeste,5,0.07,1297.35,1206.54,727.85,478.69
18994,2024-12-13,9,103,15,Sudeste,4,0.052,3038.76,2880.74,1543.36,1337.38
18995,2024-12-13,15,111,8,Sudeste,3,0.082,1289.67,1183.92,630.93,552.99
18997,2024-12-13,16,120,7,Norte,8,0.015,465.2,458.22,324.96,133.26
18998,2024-12-13,21,62,5,Nordeste,8,0.092,3487.6,3166.74,1670.64,1496.1
18999,2024-12-13,13,33,2,Norte,3,0.003,298.74,297.84,218.34,79.5
19000,2024-12-13,22,14,3,Nordeste,4,0.022,372.76,364.56,261.8,102.76
18977,2024-12-13,6,46,5,Nordeste,7,0.015,5580.4,5496.69,2875.53,2621.16
18990,2024-12-13,11,104,15,Sudeste,1,0.003,158.93,158.45,94.85,63.6
18976,2024-12-13,18,108,13,Centro-Oeste,14,0.054,7016.38,6637.5,3842.44,2795.06
18979,2024-12-13,24,43,16,Sudeste,2,0.025,802.16,782.11,391.4,390.71
18974,2024-12-13,10,109,16,Sudeste,3,0.019,334.35,328.0,237.48,90.52
18952,2024-12-13,20,96,3,Nordeste,13,0.046,3334.5,3181.11,1885.39,1295.72
18953,2024-12-13,3,129,13,Centro-Oeste,9,0.004,7972.74,7940.85,4319.01,3621.84
18954,2024-12-13,19,28,8,Sudeste,5,0.039,521.9,501.55,348.5,153.05
18956,2024-12-13,7,18,12,Sul,13,0.03,756.34,733.65,518.83,214.82
18957,2024-12-13,19,106,8,Sudeste,3,0.047,313.14,298.42,209.1,89.32
18958,2024-12-13,18,99,6,Nordeste,10,0.021,5011.7,4906.45,2744.6,2161.85
18959,2024-12-13,2,116,16,Sudeste,5,0.001,1297.35,1296.05,727.85,568.2
18960,2024-12-13,24,23,14,Centro-Oeste,10,0.09,4010.8,3649.83,1957.0,1692.83
18961,2024-12-13,17,135,10,Sul,1,0.013,207.43,204.73,131.08,73.65
18962,2024-12-13,21,112,8,Sudeste,2,0.017,871.9,857.08,417.66,439.42
18963,2024-12-13,22,16,9,Centro-Oeste,5,0.027,465.95,453.37,327.25,126.12
18955,2024-12-13,6,136,4,Centro-Oeste,1,0.011,797.2,788.43,410.79,377.64
18965,2024-12-13,8,115,15,Sudeste,2,0.081,571.06,524.8,349.86,174.94
18964,2024-12-13,14,78,16,Sudeste,2,0.069,388.18,361.4,231.78,129.62
18973,2024-12-13,21,110,1,Sul,20,0.08,8719.0,8021.48,4176.6,3844.88
18972,2024-12-13,4,102,10,Sul,29,0.071,1457.25,1353.79,983.1,370.69
18971,2024-12-13,10,86,16,Sudeste,3,0.023,334.35,326.66,237.48,89.18
18975,2024-12-13,18,57,3,Nordeste,10,0.003,5011.7,4996.66,2744.6,2252.06
18969,2024-12-13,11,73,1,Sul,2,0.097,317.86,287.03,189.7,97.33
18968,2024-12-13,10,39,12,Sul,1,0.014,111.45,109.89,79.16,30.73
18967,2024-12-13,18,54,8,Sudeste,14,0.085,7016.38,6419.99,3842.44,2577.55
18966,2024-12-13,1,67,15,Sudeste,4,0.024,407.68,397.9,274.52,123.38
18970,2024-12-13,16,138,13,Centro-Oeste,23,0.098,1337.45,1206.38,934.26,272.12
19022,2024-12-14,15,126,14,Centro-Oeste,13,0.092,5588.57,5074.42,2734.03,2340.39
19028,2024-12-14,19,27,12,Sul,8,0.066,835.04,779.93,557.6,222.33
