venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
31327,2025-09-21,6,119,15,Sudeste,21,0.065,16741.2,15653.02,8626.59,7026.43
31321,2025-09-21,19,89,8,Sudeste,9,0.077,939.42,867.08,627.3,239.78
31322,2025-09-21,13,134,6,Nordeste,13,0.06,1294.54,1216.87,946.14,270.73
31323,2025-09-21,10,78,16,Sudeste,3,0.07,334.35,310.95,237.48,73.47
31324,2025-09-21,8,25,15,Sudeste,2,0.06,571.06,536.8,349.86,186.94
31325,2025-09-21,6,99,6,Nordeste,6,0.071,4783.2,4443.59,2464.74,1978.85
31326,2025-09-21,5,8,13,Centro-Oeste,9,0.07,1747.44,1625.12,1120.05,505.07
31310,2025-09-21,23,59,10,Sul,4,0.09,1104.6,1005.19,658.4,346.79
31328,2025-09-21,17,42,6,Nordeste,14,0.058,2904.02,2735.59,1835.12,900.47
31320,2025-09-21,4,82,12,Sul,6,0.058,301.5,284.01,203.4,80.61
31309,2025-09-21,4,31,10,Sul,6,0.002,301.5,300.9,203.4,97.5
31315,2025-09-21,19,42,5,Nordeste,11,0.068,1148.18,1070.1,766.7,303.4
31307,2025-09-21,2,82,1,Sul,3,0.043,778.41,744.94,436.71,308.23
31308,2025-09-21,12,84,16,Sudeste,6,0.034,2456.94,2373.4,1315.02,1058.38
31290,2025-09-21,21,74,4,Centro-Oeste,2,0.09,871.9,793.43,417.66,375.77
31291,2025-09-21,1,58,1,Sul,6,0.064,611.52,572.38,411.78,160.6
31293,2025-09-21,22,11,11,Centro-Oeste,1,0.085,93.19,85.27,65.45,19.82
31294,2025-09-21,12,124,8,Sudeste,3,0.096,1228.47,1110.54,657.51,453.03
31295,2025-09-21,15,114,16,Sudeste,19,0.176,8167.91,6730.36,3995.89,2734.47
31296,2025-09-21,10,96,6,Nordeste,8,0.001,891.6,890.71,633.28,257.43
31297,2025-09-21,22,3,8,Sudeste,9,0.059,838.71,789.23,589.05,200.18
31292,2025-09-21,18,30,10,Sul,5,0.066,2505.85,2340.46,1372.3,968.16
31299,2025-09-21,20,67,15,Sudeste,6,0.012,1539.0,1520.53,870.18,650.35
31300,2025-09-21,2,67,15,Sudeste,6,0.052,1556.82,1475.87,873.42,602.45
31301,2025-09-21,4,123,8,Sudeste,4,0.01,201.0,198.99,135.6,63.39
31302,2025-09-21,17,61,1,Sul,15,0.005,3111.45,3095.89,1966.2,1129.69
31303,2025-09-21,3,34,14,Centro-Oeste,1,0.072,885.86,822.08,479.89,342.19
31304,2025-09-21,11,34,13,Centro-Oeste,7,0.002,1112.51,1110.28,663.95,446.33
31305,2025-09-21,22,130,16,Sudeste,3,0.04,279.57,268.39,196.35,72.04
31298,2025-09-21,17,122,15,Sudeste,22,0.101,4563.46,4102.55,2883.76,1218.79
31306,2025-09-21,10,77,15,Sudeste,22,0.149,2451.9,2086.57,1741.52,345.05
31387,2025-09-22,1,92,1,Sul,29,0.023,2955.68,2887.7,1990.27,897.43
31370,2025-09-22,14,76,15,Sudeste,3,0.085,582.27,532.78,347.67,185.11
31369,2025-09-22,6,2,2,Norte,2,0.092,1594.4,1447.72,821.58,626.14
31368,2025-09-22,4,59,1,Sul,3,0.076,150.75,139.29,101.7,37.59
31367,2025-09-22,9,54,15,Sudeste,6,0.002,4558.14,4549.02,2315.04,2233.98
31363,2025-09-22,7,32,16,Sudeste,8,0.068,465.44,433.79,319.28,114.51
31365,2025-09-22,17,134,3,Nordeste,12,0.005,2489.16,2476.71,1572.96,903.75
31364,2025-09-22,3,21,15,Sudeste,10,0.09,8858.6,8061.33,4798.9,3262.43
31362,2025-09-22,24,9,1,Sul,1,0.09,401.08,364.98,195.7,169.28
31361,2025-09-22,18,76,15,Sudeste,3,0.041,1503.51,1441.87,823.38,618.49
31371,2025-09-22,4,128,15,Sudeste,3,0.069,150.75,140.35,101.7,38.65
31366,2025-09-22,19,50,16,Sudeste,20,0.087,2087.6,1905.98,1394.0,511.98
31372,2025-09-22,12,114,15,Sudeste,23,0.131,9418.27,8184.48,5040.91,3143.57
31382,2025-09-22,6,106,8,Sudeste,3,0.097,2391.6,2159.61,1232.37,927.24
31374,2025-09-22,3,2,2,Norte,1,0.052,885.86,839.8,479.89,359.91
31375,2025-09-22,2,109,16,Sudeste,4,0.047,1037.88,989.1,582.28,406.82
31376,2025-09-22,5,118,14,Centro-Oeste,17,0.056,3300.72,3115.88,2115.65,1000.23
31377,2025-09-22,18,130,15,Sudeste,4,0.058,2004.68,1888.41,1097.84,790.57
31378,2025-09-22,9,81,1,Sul,3,0.085,2279.07,2085.35,1157.52,927.83
31379,2025-09-22,8,67,15,Sudeste,3,0.016,856.59,842.88,524.79,318.09
31380,2025-09-22,8,106,16,Sudeste,3,0.015,856.59,843.74,524.79,318.95
31381,2025-09-22,1,97,2,Norte,7,0.048,713.44,679.19,480.41,198.78
31383,2025-09-22,20,40,1,Sul,22,0.143,5643.0,4836.05,3190.66,1645.39
31384,2025-09-22,12,127,5,Nordeste,3,0.027,1228.47,1195.3,657.51,537.79
31385,2025-09-22,18,6,8,Sudeste,16,0.084,8018.72,7345.15,4391.36,2953.79
31386,2025-09-22,15,14,5,Nordeste,2,0.035,859.78,829.69,420.62,409.07
31360,2025-09-22,10,30,12,Sul,5,0.072,557.25,517.13,395.8,121.33
31373,2025-09-22,8,36,6,Nordeste,15,0.026,4282.95,4171.59,2623.95,1547.64
31359,2025-09-22,5,4,12,Sul,14,0.078,2718.24,2506.22,1742.3,763.92
31345,2025-09-22,6,42,6,Nordeste,10,0.082,7972.0,7318.3,4107.9,3210.4
31357,2025-09-22,7,133,14,Centro-Oeste,4,0.034,232.72,224.81,159.64,65.17
31358,2025-09-22,14,52,5,Nordeste,5,0.059,970.45,913.19,579.45,333.74
31329,2025-09-22,8,102,1,Sul,21,0.177,5996.13,4934.81,3673.53,1261.28
31330,2025-09-22,1,22,15,Sudeste,1,0.067,101.92,95.09,68.63,26.46
31331,2025-09-22,5,57,3,Nordeste,12,0.042,2329.92,2232.06,1493.4,738.66
31332,2025-09-22,21,98,5,Nordeste,7,0.019,3051.65,2993.67,1461.81,1531.86
31333,2025-09-22,10,87,12,Sul,8,0.066,891.6,832.75,633.28,199.47
31334,2025-09-22,24,1,3,Nordeste,14,0.056,5615.12,5300.67,2739.8,2560.87
31336,2025-09-22,8,138,14,Centro-Oeste,34,0.049,9708.02,9232.33,5947.62,3284.71
31337,2025-09-22,12,75,11,Centro-Oeste,11,0.085,4504.39,4121.52,2410.87,1710.65
31338,2025-09-22,4,120,7,Norte,5,0.021,251.25,245.97,169.5,76.47
31339,2025-09-22,4,11,11,Centro-Oeste,1,0.065,50.25,46.98,33.9,13.08
31340,2025-09-22,19,69,12,Sul,4,0.067,417.52,389.55,278.8,110.75
31341,2025-09-22,7,81,1,Sul,6,0.096,349.08,315.57,239.46,76.11
31335,2025-09-22,8,5,10,Sul,12,0.083,3426.36,3141.97,2099.16,1042.81
31343,2025-09-22,7,100,11,Centro-Oeste,5,0.028,290.9,282.75,199.55,83.2
31342,2025-09-22,20,129,9,Centro-Oeste,12,0.056,3078.0,2905.63,1740.36,1165.27
31355,2025-09-22,6,32,16,Sudeste,12,0.008,9566.4,9489.87,4929.48,4560.39
31354,2025-09-22,24,50,15,Sudeste,23,0.085,9224.84,8440.73,4501.1,3939.63
31353,2025-09-22,18,115,15,Sudeste,3,0.01,1503.51,1488.47,823.38,665.09
31351,2025-09-22,13,120,7,Norte,9,0.042,896.22,858.58,655.02,203.56
31350,2025-09-22,21,140,2,Norte,5,0.039,2179.75,2094.74,1044.15,1050.59
31352,2025-09-22,1,26,2,Norte,1,0.033,101.92,98.56,68.63,29.93
31349,2025-09-22,7,102,1,Sul,16,0.124,930.88,815.45,638.56,176.89
31348,2025-09-22,19,39,12,Sul,4,0.048,417.52,397.48,278.8,118.68
31347,2025-09-22,6,46,3,Nordeste,16,0.05,12755.2,12117.44,6572.64,5544.8
31346,2025-09-22,17,140,7,Norte,3,0.06,622.29,584.95,393.24,191.71
31344,2025-09-22,19,88,15,Sudeste,1,0.009,104.38,103.44,69.7,33.74
31356,2025-09-22,19,131,9,Centro-Oeste,21,0.023,2191.98,2141.56,1463.7,677.86
31432,2025-09-23,17,10,8,Sudeste,4,0.048,829.72,789.89,524.32,265.57
31436,2025-09-23,22,8,4,Centro-Oeste,1,0.093,93.19,84.52,65.45,19.07
31435,2025-09-23,1,47,14,Centro-Oeste,3,0.046,305.76,291.7,205.89,85.81
31434,2025-09-23,13,73,12,Sul,10,0.015,995.8,980.86,727.8,253.06
31433,2025-09-23,21,1,5,Nordeste,11,0.035,4795.45,4627.61,2297.13,2330.48
31431,2025-09-23,9,5,10,Sul,8,0.053,6077.52,5755.41,3086.72,2668.69
31425,2025-09-23,17,48,16,Sudeste,1,0.003,207.43,206.81,131.08,75.73
31429,2025-09-23,16,82,10,Sul,3,0.05,174.45,165.73,121.86,43.87
31428,2025-09-23,15,28,16,Sudeste,4,0.038,1719.56,1654.22,841.24,812.98
31427,2025-09-23,14,11,11,Centro-Oeste,2,0.098,388.18,350.14,231.78,118.36
31426,2025-09-23,4,74,14,Centro-Oeste,3,0.015,150.75,148.49,101.7,46.79
31424,2025-09-23,22,113,8,Sudeste,3,0.045,279.57,266.99,196.35,70.64
31438,2025-09-23,19,74,9,Centro-Oeste,4,0.01,417.52,413.34,278.8,134.54
31430,2025-09-23,22,102,10,Sul,25,0.113,2329.75,2066.49,1636.25,430.24
31439,2025-09-23,18,2,7,Norte,2,0.012,1002.34,990.31,548.92,441.39
31453,2025-09-23,6,2,7,Norte,1,0.04,797.2,765.31,410.79,354.52
31441,2025-09-23,19,128,16,Sudeste,2,0.088,208.76,190.39,139.4,50.99
31455,2025-09-23,9,34,9,Centro-Oeste,7,0.061,5317.83,4993.44,2700.88,2292.56
31454,2025-09-23,4,126,4,Centro-Oeste,10,0.041,502.5,481.9,339.0,142.9
31423,2025-09-23,14,79,5,Nordeste,9,0.006,1746.81,1736.33,1043.01,693.32
31452,2025-09-23,17,121,5,Nordeste,23,0.108,4770.89,4255.63,3014.84,1240.79
31451,2025-09-23,3,68,12,Sul,5,0.066,4429.3,4136.97,2399.45,1737.52
31450,2025-09-23,17,63,15,Sudeste,6,0.076,1244.58,1149.99,786.48,363.51
31440,2025-09-23,16,97,7,Norte,2,0.066,116.3,108.62,81.24,27.38
31449,2025-09-23,5,54,8,Sudeste,12,0.011,2329.92,2304.29,1493.4,810.89
31447,2025-09-23,8,10,16,Sudeste,4,0.085,1142.12,1045.04,699.72,345.32
31446,2025-09-23,21,18,1,Sul,1,0.082,435.95,400.2,208.83,191.37
31445,2025-09-23,14,11,11,Centro-Oeste,4,0.019,776.36,761.61,463.56,298.05
31444,2025-09-23,19,59,1,Sul,2,0.046,208.76,199.16,139.4,59.76
31443,2025-09-23,3,133,4,Centro-Oeste,1,0.08,885.86,814.99,479.89,335.1
31442,2025-09-23,11,59,1,Sul,4,0.098,635.72,573.42,379.4,194.02
31448,2025-09-23,4,43,16,Sudeste,4,0.043,201.0,192.36,135.6,56.76
31422,2025-09-23,22,111,15,Sudeste,1,0.09,93.19,84.8,65.45,19.35
31437,2025-09-23,6,112,8,Sudeste,1,0.024,797.2,778.07,410.79,367.28
31420,2025-09-23,6,123,15,Sudeste,7,0.016,5580.4,5491.11,2875.53,2615.58
31401,2025-09-23,24,48,8,Sudeste,5,0.051,2005.4,1903.12,978.5,924.62
31400,2025-09-23,22,39,1,Sul,2,0.084,186.38,170.72,130.9,39.82
31399,2025-09-23,24,15,13,Centro-Oeste,2,0.069,802.16,746.81,391.4,355.41
31398,2025-09-23,23,112,8,Sudeste,3,0.048,828.45,788.68,493.8,294.88
31397,2025-09-23,19,100,9,Centro-Oeste,8,0.06,835.04,784.94,557.6,227.34
31396,2025-09-23,17,86,16,Sudeste,7,0.029,1452.01,1409.9,917.56,492.34
31402,2025-09-23,21,89,8,Sudeste,6,0.095,2615.7,2367.21,1252.98,1114.23
31395,2025-09-23,15,20,15,Sudeste,11,0.076,4728.79,4369.4,2313.41,2055.99
31393,2025-09-23,14,24,2,Norte,3,0.024,582.27,568.3,347.67,220.63
31391,2025-09-23,2,122,16,Sudeste,27,0.107,7005.69,6256.08,3930.39,2325.69
31390,2025-09-23,8,128,15,Sudeste,2,0.072,571.06,529.94,349.86,180.08
31389,2025-09-23,12,78,15,Sudeste,1,0.013,409.49,404.17,219.17,185.0
31388,2025-09-23,18,81,12,Sul,4,0.073,2004.68,1858.34,1097.84,760.5
31421,2025-09-23,12,91,5,Nordeste,6,0.029,2456.94,2385.69,1315.02,1070.67
31394,2025-09-23,15,14,5,Nordeste,1,0.051,429.89,407.97,210.31,197.66
31403,2025-09-23,10,7,12,Sul,11,0.083,1225.95,1124.2,870.76,253.44
31392,2025-09-23,16,101,6,Nordeste,4,0.093,232.6,210.97,162.48,48.49
31405,2025-09-23,14,12,13,Centro-Oeste,5,0.082,970.45,890.87,579.45,311.42
31419,2025-09-23,16,115,16,Sudeste,4,0.058,232.6,219.11,162.48,56.63
31404,2025-09-23,18,118,13,Centro-Oeste,26,0.171,13030.42,10802.22,7135.96,3666.26
31418,2025-09-23,16,61,1,Sul,7,0.029,407.05,395.25,284.34,110.91
31417,2025-09-23,8,136,4,Centro-Oeste,2,0.046,571.06,544.79,349.86,194.93
31415,2025-09-23,23,23,13,Centro-Oeste,13,0.052,3589.95,3403.27,2139.8,1263.47
31414,2025-09-23,14,57,5,Nordeste,10,0.095,1940.9,1756.51,1158.9,597.61
31413,2025-09-23,4,119,8,Sudeste,32,0.149,1608.0,1368.41,1084.8,283.61
31416,2025-09-23,17,96,3,Nordeste,7,0.084,1452.01,1330.04,917.56,412.48
31411,2025-09-23,21,115,16,Sudeste,1,0.058,435.95,410.66,208.83,201.83
31406,2025-09-23,7,74,4,Centro-Oeste,1,0.007,58.18,57.77,39.91,17.86
31410,2025-09-23,17,77,16,Sudeste,20,0.122,4148.6,3642.47,2621.6,1020.87
31409,2025-09-23,24,97,7,Norte,2,0.048,802.16,763.66,391.4,372.26
31408,2025-09-23,4,28,15,Sudeste,1,0.031,50.25,48.69,33.9,14.79
31412,2025-09-23,15,83,8,Sudeste,36,0.11,15476.04,13773.68,7571.16,6202.52
31407,2025-09-23,1,131,4,Centro-Oeste,15,0.13,1528.8,1330.06,1029.45,300.61
31489,2025-09-24,7,31,1,Sul,1,0.024,58.18,56.78,39.91,16.87
31488,2025-09-24,23,110,10,Sul,30,0.148,8284.5,7058.39,4938.0,2120.39
31487,2025-09-24,6,38,3,Nordeste,5,0.088,3986.0,3635.23,2053.95,1581.28
31485,2025-09-24,20,140,2,Norte,4,0.081,1026.0,942.89,580.12,362.77
31484,2025-09-24,14,130,8,Sudeste,2,0.025,388.18,378.48,231.78,146.7
31483,2025-09-24,15,34,13,Centro-Oeste,1,0.033,429.89,415.7,210.31,205.39
31490,2025-09-24,3,18,12,Sul,11,0.078,9744.46,8984.39,5278.79,3705.6
31482,2025-09-24,5,20,15,Sudeste,13,0.084,2524.08,2312.06,1617.85,694.21
31486,2025-09-24,24,120,7,Norte,5,0.073,2005.4,1859.01,978.5,880.51
31491,2025-09-24,20,37,16,Sudeste,4,0.085,1026.0,938.79,580.12,358.67
31499,2025-09-24,13,116,8,Sudeste,1,0.032,99.58,96.39,72.78,23.61
31493,2025-09-24,7,90,10,Sul,3,0.094,174.54,158.13,119.73,38.4
31494,2025-09-24,17,96,6,Nordeste,8,0.092,1659.44,1506.77,1048.64,458.13
31495,2025-09-24,20,5,12,Sul,10,0.068,2565.0,2390.58,1450.3,940.28
31496,2025-09-24,17,16,11,Centro-Oeste,7,0.057,1452.01,1369.25,917.56,451.69
31497,2025-09-24,4,68,12,Sul,6,0.025,301.5,293.96,203.4,90.56
31498,2025-09-24,6,16,11,Centro-Oeste,1,0.042,797.2,763.72,410.79,352.93
31500,2025-09-24,23,57,3,Nordeste,9,0.064,2485.35,2326.29,1481.4,844.89
31501,2025-09-24,5,58,1,Sul,8,0.055,1553.28,1467.85,995.6,472.25
31502,2025-09-24,15,1,6,Nordeste,5,0.004,2149.45,2140.85,1051.55,1089.3
31503,2025-09-24,24,99,5,Nordeste,9,0.059,3609.72,3396.75,1761.3,1635.45
31481,2025-09-24,3,35,7,Norte,2,0.048,1771.72,1686.68,959.78,726.9
31492,2025-09-24,5,20,8,Sudeste,14,0.078,2718.24,2506.22,1742.3,763.92
31480,2025-09-24,5,100,9,Centro-Oeste,10,0.019,1941.6,1904.71,1244.5,660.21
31469,2025-09-24,22,22,8,Sudeste,1,0.067,93.19,86.95,65.45,21.5
31478,2025-09-24,5,113,16,Sudeste,1,0.081,194.16,178.43,124.45,53.98
31456,2025-09-24,21,134,6,Nordeste,8,0.063,3487.6,3267.88,1670.64,1597.24
31457,2025-09-24,2,19,7,Norte,10,0.019,2594.7,2545.4,1455.7,1089.7
31458,2025-09-24,21,15,9,Centro-Oeste,6,0.023,2615.7,2555.54,1252.98,1302.56
31459,2025-09-24,22,18,10,Sul,11,0.015,1025.09,1009.71,719.95,289.76
31479,2025-09-24,14,38,5,Nordeste,2,0.022,388.18,379.64,231.78,147.86
31461,2025-09-24,9,132,12,Sul,5,0.037,3798.45,3657.91,1929.2,1728.71
31462,2025-09-24,18,65,7,Norte,1,0.068,501.17,467.09,274.46,192.63
31463,2025-09-24,12,24,7,Norte,1,0.08,409.49,376.73,219.17,157.56
31464,2025-09-24,6,90,12,Sul,2,0.011,1594.4,1576.86,821.58,755.28
31465,2025-09-24,13,72,1,Sul,27,0.059,2688.66,2530.03,1965.06,564.97
31460,2025-09-24,4,42,5,Nordeste,8,0.064,402.0,376.27,271.2,105.07
31467,2025-09-24,1,104,8,Sudeste,8,0.068,815.36,759.92,549.04,210.88
31468,2025-09-24,4,111,15,Sudeste,1,0.095,50.25,45.48,33.9,11.58
31470,2025-09-24,17,70,1,Sul,1,0.05,207.43,197.06,131.08,65.98
31471,2025-09-24,20,89,8,Sudeste,2,0.066,513.0,479.14,290.06,189.08
31472,2025-09-24,22,78,8,Sudeste,2,0.045,186.38,177.99,130.9,47.09
31473,2025-09-24,5,137,1,Sul,9,0.05,1747.44,1660.07,1120.05,540.02
31474,2025-09-24,14,135,1,Sul,1,0.079,194.09,178.76,115.89,62.87
31475,2025-09-24,9,114,8,Sudeste,24,0.143,18232.56,15625.3,9260.16,6365.14
31476,2025-09-24,7,34,11,Centro-Oeste,2,0.011,116.36,115.08,79.82,35.26
31477,2025-09-24,9,75,4,Centro-Oeste,5,0.033,3798.45,3673.1,1929.2,1743.9
31466,2025-09-24,6,99,5,Nordeste,9,0.08,7174.8,6600.82,3697.11,2903.71
31545,2025-09-25,23,50,15,Sudeste,28,0.105,7732.2,6920.32,4608.8,2311.52
31544,2025-09-25,6,111,8,Sudeste,1,0.025,797.2,777.27,410.79,366.48
31543,2025-09-25,9,52,5,Nordeste,4,0.018,3038.76,2984.06,1543.36,1440.7
31542,2025-09-25,8,86,15,Sudeste,1,0.002,285.53,284.96,174.93,110.03
31541,2025-09-25,5,94,12,Sul,9,0.04,1747.44,1677.54,1120.05,557.49
31535,2025-09-25,19,36,5,Nordeste,7,0.055,730.66,690.47,487.9,202.57
31539,2025-09-25,24,74,9,Centro-Oeste,2,0.1,802.16,721.94,391.4,330.54
31538,2025-09-25,24,110,10,Sul,29,0.107,11631.32,10386.77,5675.3,4711.47
31537,2025-09-25,18,62,5,Nordeste,9,0.081,4510.53,4145.18,2470.14,1675.04
31536,2025-09-25,13,97,7,Norte,1,0.066,99.58,93.01,72.78,20.23
31546,2025-09-25,15,17,1,Sul,1,0.003,429.89,428.6,210.31,218.29
31540,2025-09-25,17,10,15,Sudeste,3,0.012,622.29,614.82,393.24,221.58
31547,2025-09-25,10,17,1,Sul,2,0.026,222.9,217.1,158.32,58.78
31534,2025-09-25,24,23,11,Centro-Oeste,4,0.091,1604.32,1458.33,782.8,675.53
31549,2025-09-25,20,53,15,Sudeste,2,0.027,513.0,499.15,290.06,209.09
31550,2025-09-25,6,59,12,Sul,1,0.025,797.2,777.27,410.79,366.48
31551,2025-09-25,18,43,8,Sudeste,6,0.062,3007.02,2820.58,1646.76,1173.82
31552,2025-09-25,10,104,15,Sudeste,5,0.022,557.25,544.99,395.8,149.19
31553,2025-09-25,2,85,14,Centro-Oeste,3,0.036,778.41,750.39,436.71,313.68
31555,2025-09-25,3,126,4,Centro-Oeste,6,0.014,5315.16,5240.75,2879.34,2361.41
31556,2025-09-25,23,139,12,Sul,3,0.047,828.45,789.51,493.8,295.71
31557,2025-09-25,6,47,13,Centro-Oeste,3,0.002,2391.6,2386.82,1232.37,1154.45
31558,2025-09-25,23,82,1,Sul,5,0.01,1380.75,1366.94,823.0,543.94
31559,2025-09-25,16,49,8,Sudeste,5,0.077,290.75,268.36,203.1,65.26
31560,2025-09-25,18,99,6,Nordeste,13,0.089,6515.21,5935.36,3567.98,2367.38
31561,2025-09-25,3,105,6,Nordeste,3,0.06,2657.58,2498.13,1439.67,1058.46
31562,2025-09-25,6,36,3,Nordeste,10,0.04,7972.0,7653.12,4107.9,3545.22
31548,2025-09-25,8,127,3,Nordeste,3,0.015,856.59,843.74,524.79,318.95
31533,2025-09-25,24,88,8,Sudeste,2,0.002,802.16,800.56,391.4,409.16
31554,2025-09-25,13,126,13,Centro-Oeste,7,0.089,697.06,635.02,509.46,125.56
31531,2025-09-25,1,73,10,Sul,9,0.035,917.28,885.18,617.67,267.51
31505,2025-09-25,7,106,16,Sudeste,1,0.095,58.18,52.65,39.91,12.74
31506,2025-09-25,20,76,15,Sudeste,4,0.068,1026.0,956.23,580.12,376.11
31507,2025-09-25,5,38,5,Nordeste,6,0.093,1164.96,1056.62,746.7,309.92
31508,2025-09-25,10,11,14,Centro-Oeste,7,0.094,780.15,706.82,554.12,152.7
31509,2025-09-25,5,45,11,Centro-Oeste,6,0.043,1164.96,1114.87,746.7,368.17
31510,2025-09-25,18,77,15,Sudeste,22,0.174,11025.74,9107.26,6038.12,3069.14
31511,2025-09-25,24,17,12,Sul,3,0.064,1203.24,1126.23,587.1,539.13
31532,2025-09-25,13,82,1,Sul,2,0.08,199.16,183.23,145.56,37.67
31512,2025-09-25,23,8,14,Centro-Oeste,4,0.016,1104.6,1086.93,658.4,428.53
31513,2025-09-25,2,31,12,Sul,2,0.042,518.94,497.14,291.14,206.0
31514,2025-09-25,23,10,8,Sudeste,2,0.023,552.3,539.6,329.2,210.4
31515,2025-09-25,15,2,7,Norte,1,0.077,429.89,396.79,210.31,186.48
31516,2025-09-25,1,68,12,Sul,10,0.091,1019.2,926.45,686.3,240.15
31504,2025-09-25,13,102,10,Sul,21,0.003,2091.18,2084.91,1528.38,556.53
31518,2025-09-25,2,70,1,Sul,15,0.054,3892.05,3681.88,2183.55,1498.33
31517,2025-09-25,4,105,3,Nordeste,13,0.046,653.25,623.2,440.7,182.5
31530,2025-09-25,1,101,5,Nordeste,1,0.094,101.92,92.34,68.63,23.71
31529,2025-09-25,18,131,11,Centro-Oeste,25,0.041,12529.25,12015.55,6861.5,5154.05
31528,2025-09-25,3,49,16,Sudeste,5,0.013,4429.3,4371.72,2399.45,1972.27
31526,2025-09-25,20,83,16,Sudeste,39,0.092,10003.5,9083.18,5656.17,3427.01
31525,2025-09-25,12,127,6,Nordeste,8,0.073,3275.92,3036.78,1753.36,1283.42
31527,2025-09-25,19,108,14,Centro-Oeste,10,0.076,1043.8,964.47,697.0,267.47
31523,2025-09-25,8,33,7,Norte,3,0.024,856.59,836.03,524.79,311.24
31522,2025-09-25,1,88,15,Sudeste,3,0.092,305.76,277.63,205.89,71.74
31521,2025-09-25,11,5,12,Sul,11,0.089,1748.23,1592.64,1043.35,549.29
31520,2025-09-25,17,48,15,Sudeste,4,0.082,829.72,761.68,524.32,237.36
31519,2025-09-25,12,13,1,Sul,6,0.063,2456.94,2302.15,1315.02,987.13
31524,2025-09-25,16,55,8,Sudeste,5,0.051,290.75,275.92,203.1,72.82
31602,2025-09-26,10,12,9,Centro-Oeste,4,0.074,445.8,412.81,316.64,96.17
31605,2025-09-26,14,96,5,Nordeste,4,0.01,776.36,768.6,463.56,305.04
31604,2025-09-26,18,127,6,Nordeste,3,0.091,1503.51,1366.69,823.38,543.31
31603,2025-09-26,9,62,3,Nordeste,11,0.04,8356.59,8022.33,4244.24,3778.09
31601,2025-09-26,1,111,16,Sudeste,5,0.048,509.6,485.14,343.15,141.99
31595,2025-09-26,13,103,16,Sudeste,2,0.075,199.16,184.22,145.56,38.66
31599,2025-09-26,14,16,14,Centro-Oeste,4,0.088,776.36,708.04,463.56,244.48
31598,2025-09-26,12,61,1,Sul,5,0.027,2047.45,1992.17,1095.85,896.32
31597,2025-09-26,1,137,10,Sul,12,0.03,1223.04,1186.35,823.56,362.79
31596,2025-09-26,3,4,12,Sul,12,0.057,10630.32,10024.39,5758.68,4265.71
31606,2025-09-26,10,28,8,Sudeste,2,0.093,222.9,202.17,158.32,43.85
31600,2025-09-26,19,131,9,Centro-Oeste,24,0.092,2505.12,2274.65,1672.8,601.85
31607,2025-09-26,18,99,5,Nordeste,7,0.099,3508.19,3160.88,1921.22,1239.66
31614,2025-09-26,16,85,11,Centro-Oeste,1,0.009,58.15,57.63,40.62,17.01
31609,2025-09-26,16,50,8,Sudeste,19,0.039,1104.85,1061.76,771.78,289.98
31610,2025-09-26,21,28,8,Sudeste,4,0.027,1743.8,1696.72,835.32,861.4
31611,2025-09-26,13,98,5,Nordeste,5,0.075,497.9,460.56,363.9,96.66
31612,2025-09-26,21,131,11,Centro-Oeste,16,0.101,6975.2,6270.7,3341.28,2929.42
31613,2025-09-26,18,7,12,Sul,15,0.05,7517.55,7141.67,4116.9,3024.77
31615,2025-09-26,12,35,2,Norte,3,0.02,1228.47,1203.9,657.51,546.39
31616,2025-09-26,13,106,16,Sudeste,4,0.047,398.32,379.6,291.12,88.48
31617,2025-09-26,17,20,15,Sudeste,12,0.05,2489.16,2364.7,1572.96,791.74
31618,2025-09-26,21,52,3,Nordeste,8,0.017,3487.6,3428.31,1670.64,1757.67
31619,2025-09-26,18,29,14,Centro-Oeste,4,0.068,2004.68,1868.36,1097.84,770.52
31620,2025-09-26,10,123,8,Sudeste,6,0.081,668.7,614.54,474.96,139.58
31621,2025-09-26,2,12,4,Centro-Oeste,3,0.077,778.41,718.47,436.71,281.76
31594,2025-09-26,18,96,6,Nordeste,6,0.019,3007.02,2949.89,1646.76,1303.13
31608,2025-09-26,20,27,10,Sul,12,0.036,3078.0,2967.19,1740.36,1226.83
31593,2025-09-26,18,103,8,Sudeste,4,0.066,2004.68,1872.37,1097.84,774.53
31587,2025-09-26,24,16,11,Centro-Oeste,2,0.089,802.16,730.77,391.4,339.37
31591,2025-09-26,24,33,2,Norte,2,0.089,802.16,730.77,391.4,339.37
31563,2025-09-26,1,121,3,Nordeste,32,0.156,3261.44,2752.66,2196.16,556.5
31564,2025-09-26,12,41,6,Nordeste,18,0.164,7370.82,6162.01,3945.06,2216.95
31565,2025-09-26,7,138,9,Centro-Oeste,15,0.031,872.7,845.65,598.65,247.0
31566,2025-09-26,3,120,2,Norte,7,0.053,6201.02,5872.37,3359.23,2513.14
31567,2025-09-26,8,3,15,Sudeste,8,0.038,2284.24,2197.44,1399.44,798.0
31592,2025-09-26,17,52,3,Nordeste,2,0.054,414.86,392.46,262.16,130.3
31569,2025-09-26,13,55,15,Sudeste,1,0.063,99.58,93.31,72.78,20.53
31570,2025-09-26,16,116,15,Sudeste,4,0.047,232.6,221.67,162.48,59.19
31571,2025-09-26,20,102,1,Sul,26,0.06,6669.0,6268.86,3770.78,2498.08
