venda_id,data,produto_id,cliente_id,vendedor_id,regiao,quantidade,desconto_pct,receita_bruta,receita_liquida,custo_total,margem
21732,2025-01-15,5,29,9,Centro-Oeste,5,0.02,970.8,951.38,622.25,329.13
21734,2025-01-15,10,123,8,Sudeste,2,0.038,222.9,214.43,158.32,56.11
21723,2025-01-15,21,32,16,Sudeste,6,0.088,2615.7,2385.52,1252.98,1132.54
21789,2025-01-16,5,15,4,Centro-Oeste,2,0.07,388.32,361.14,248.9,112.24
21788,2025-01-16,14,32,15,Sudeste,10,0.092,1940.9,1762.34,1158.9,603.44
21787,2025-01-16,10,91,6,Nordeste,12,0.098,1337.4,1206.33,949.92,256.41
21783,2025-01-16,6,20,15,Sudeste,14,0.087,11160.8,10189.81,5751.06,4438.75
21785,2025-01-16,11,115,8,Sudeste,2,0.047,317.86,302.92,189.7,113.22
21784,2025-01-16,1,140,2,Norte,6,0.074,611.52,566.27,411.78,154.49
21790,2025-01-16,24,102,10,Sul,26,0.063,10428.08,9771.11,5088.2,4682.91
21786,2025-01-16,18,118,13,Centro-Oeste,33,0.112,16538.61,14686.29,9057.18,5629.11
21791,2025-01-16,20,47,4,Centro-Oeste,2,0.031,513.0,497.1,290.06,207.04
21797,2025-01-16,6,140,2,Norte,2,0.018,1594.4,1565.7,821.58,744.12
21793,2025-01-16,12,4,12,Sul,14,0.05,5732.86,5446.22,3068.38,2377.84
21794,2025-01-16,16,79,6,Nordeste,11,0.078,639.65,589.76,446.82,142.94
21795,2025-01-16,4,118,9,Centro-Oeste,16,0.006,804.0,799.18,542.4,256.78
21796,2025-01-16,14,51,13,Centro-Oeste,2,0.059,388.18,365.28,231.78,133.5
21798,2025-01-16,14,54,8,Sudeste,13,0.066,2523.17,2356.64,1506.57,850.07
21799,2025-01-16,12,103,16,Sudeste,3,0.071,1228.47,1141.25,657.51,483.74
21800,2025-01-16,11,35,2,Norte,1,0.01,158.93,157.34,94.85,62.49
21801,2025-01-16,16,86,16,Sudeste,5,0.04,290.75,279.12,203.1,76.02
21782,2025-01-16,11,9,12,Sul,6,0.077,953.58,880.15,569.1,311.05
21792,2025-01-16,9,1,5,Nordeste,6,0.08,4558.14,4193.49,2315.04,1878.45
21781,2025-01-16,15,67,8,Sudeste,8,0.026,3439.12,3349.7,1682.48,1667.22
21779,2025-01-16,5,109,16,Sudeste,2,0.025,388.32,378.61,248.9,129.71
21764,2025-01-16,19,133,4,Centro-Oeste,3,0.094,313.14,283.7,209.1,74.6
21780,2025-01-16,5,53,16,Sudeste,2,0.071,388.32,360.75,248.9,111.85
21759,2025-01-16,5,121,3,Nordeste,37,0.016,7183.92,7068.98,4604.65,2464.33
21760,2025-01-16,6,115,16,Sudeste,1,0.009,797.2,790.03,410.79,379.24
21761,2025-01-16,5,23,11,Centro-Oeste,7,0.016,1359.12,1337.37,871.15,466.22
21762,2025-01-16,13,37,15,Sudeste,4,0.083,398.32,365.26,291.12,74.14
21763,2025-01-16,18,65,2,Norte,3,0.072,1503.51,1395.26,823.38,571.88
21765,2025-01-16,16,110,12,Sul,19,0.08,1104.85,1016.46,771.78,244.68
21766,2025-01-16,24,137,10,Sul,7,0.044,2807.56,2684.03,1369.9,1314.13
21768,2025-01-16,6,128,15,Sudeste,6,0.077,4783.2,4414.89,2464.74,1950.15
21767,2025-01-16,22,44,16,Sudeste,30,0.003,2795.7,2787.31,1963.5,823.81
21770,2025-01-16,2,84,16,Sudeste,8,0.067,2075.76,1936.68,1164.56,772.12
21771,2025-01-16,18,22,8,Sudeste,1,0.016,501.17,493.15,274.46,218.69
21772,2025-01-16,14,38,6,Nordeste,5,0.099,970.45,874.38,579.45,294.93
21773,2025-01-16,1,19,2,Norte,10,0.038,1019.2,980.47,686.3,294.17
21774,2025-01-16,8,114,15,Sudeste,28,0.141,7994.84,6867.57,4898.04,1969.53
21775,2025-01-16,21,44,16,Sudeste,27,0.041,11770.65,11288.05,5638.41,5649.64
21776,2025-01-16,18,99,3,Nordeste,11,0.098,5512.87,4972.61,3019.06,1953.55
21777,2025-01-16,14,38,3,Nordeste,6,0.051,1164.54,1105.15,695.34,409.81
21778,2025-01-16,19,137,1,Sul,7,0.018,730.66,717.51,487.9,229.61
21769,2025-01-16,22,134,5,Nordeste,7,0.069,652.33,607.32,458.15,149.17
21831,2025-01-17,10,45,11,Centro-Oeste,8,0.004,891.6,888.03,633.28,254.75
21833,2025-01-17,21,84,15,Sudeste,4,0.069,1743.8,1623.48,835.32,788.16
21832,2025-01-17,10,63,8,Sudeste,6,0.012,668.7,660.68,474.96,185.72
21830,2025-01-17,23,126,13,Centro-Oeste,15,0.012,4142.25,4092.54,2469.0,1623.54
21826,2025-01-17,23,135,1,Sul,3,0.098,828.45,747.26,493.8,253.46
21828,2025-01-17,8,89,16,Sudeste,4,0.061,1142.12,1072.45,699.72,372.73
21827,2025-01-17,15,55,15,Sudeste,4,0.019,1719.56,1686.89,841.24,845.65
21834,2025-01-17,13,111,8,Sudeste,3,0.013,298.74,294.86,218.34,76.52
21829,2025-01-17,22,24,2,Norte,7,0.03,652.33,632.76,458.15,174.61
21835,2025-01-17,7,103,16,Sudeste,4,0.005,232.72,231.56,159.64,71.92
21846,2025-01-17,18,52,5,Nordeste,2,0.021,1002.34,981.29,548.92,432.37
21837,2025-01-17,9,100,4,Centro-Oeste,3,0.002,2279.07,2274.51,1157.52,1116.99
21838,2025-01-17,10,112,8,Sudeste,5,0.038,557.25,536.07,395.8,140.27
21839,2025-01-17,16,81,1,Sul,1,0.038,58.15,55.94,40.62,15.32
21840,2025-01-17,9,59,10,Sul,4,0.077,3038.76,2804.78,1543.36,1261.42
21841,2025-01-17,13,128,16,Sudeste,1,0.068,99.58,92.81,72.78,20.03
21842,2025-01-17,16,53,15,Sudeste,3,0.079,174.45,160.67,121.86,38.81
21843,2025-01-17,22,87,12,Sul,1,0.029,93.19,90.49,65.45,25.04
21844,2025-01-17,22,41,3,Nordeste,25,0.028,2329.75,2264.52,1636.25,628.27
21845,2025-01-17,22,68,1,Sul,1,0.056,93.19,87.97,65.45,22.52
21836,2025-01-17,15,134,6,Nordeste,8,0.039,3439.12,3304.99,1682.48,1622.51
21825,2025-01-17,8,130,15,Sudeste,6,0.038,1713.18,1648.08,1049.58,598.5
21820,2025-01-17,4,117,16,Sudeste,1,0.046,50.25,47.94,33.9,14.04
21823,2025-01-17,11,92,1,Sul,21,0.022,3337.53,3264.1,1991.85,1272.25
21802,2025-01-17,9,39,12,Sul,5,0.017,3798.45,3733.88,1929.2,1804.68
21803,2025-01-17,19,109,8,Sudeste,7,0.096,730.66,660.52,487.9,172.62
21804,2025-01-17,6,64,1,Sul,3,0.0,2391.6,2391.6,1232.37,1159.23
21805,2025-01-17,2,6,16,Sudeste,4,0.094,1037.88,940.32,582.28,358.04
21806,2025-01-17,17,35,7,Norte,2,0.079,414.86,382.09,262.16,119.93
21807,2025-01-17,15,50,16,Sudeste,24,0.136,10317.36,8914.2,5047.44,3866.76
21809,2025-01-17,10,38,6,Nordeste,6,0.05,668.7,635.26,474.96,160.3
21810,2025-01-17,17,81,10,Sul,5,0.034,1037.15,1001.89,655.4,346.49
21811,2025-01-17,2,135,10,Sul,2,0.023,518.94,507.0,291.14,215.86
21812,2025-01-17,24,100,13,Centro-Oeste,15,0.08,6016.2,5534.9,2935.5,2599.4
21808,2025-01-17,17,66,12,Sul,5,0.056,1037.15,979.07,655.4,323.67
21814,2025-01-17,8,95,3,Nordeste,5,0.054,1427.65,1350.56,874.65,475.91
21813,2025-01-17,22,44,16,Sudeste,22,0.176,2050.18,1689.35,1439.9,249.45
21821,2025-01-17,24,58,1,Sul,14,0.013,5615.12,5542.12,2739.8,2802.32
21824,2025-01-17,2,138,11,Centro-Oeste,22,0.122,5708.34,5011.92,3202.54,1809.38
21819,2025-01-17,20,118,13,Centro-Oeste,29,0.173,7438.5,6151.64,4205.87,1945.77
21822,2025-01-17,7,123,16,Sudeste,1,0.073,58.18,53.93,39.91,14.02
21817,2025-01-17,24,33,7,Norte,1,0.016,401.08,394.66,195.7,198.96
21816,2025-01-17,4,34,13,Centro-Oeste,3,0.049,150.75,143.36,101.7,41.66
21815,2025-01-17,8,136,4,Centro-Oeste,2,0.051,571.06,541.94,349.86,192.08
21818,2025-01-17,2,6,15,Sudeste,7,0.077,1816.29,1676.44,1018.99,657.45
21857,2025-01-18,10,47,13,Centro-Oeste,2,0.061,222.9,209.3,158.32,50.98
21864,2025-01-18,11,103,16,Sudeste,1,0.009,158.93,157.5,94.85,62.65
21863,2025-01-18,8,129,4,Centro-Oeste,17,0.003,4854.01,4839.45,2973.81,1865.64
21862,2025-01-18,17,74,4,Centro-Oeste,4,0.038,829.72,798.19,524.32,273.87
21861,2025-01-18,11,39,12,Sul,4,0.053,635.72,602.03,379.4,222.63
21860,2025-01-18,11,52,6,Nordeste,9,0.099,1430.37,1288.76,853.65,435.11
21859,2025-01-18,15,139,12,Sul,2,0.082,859.78,789.28,420.62,368.66
21858,2025-01-18,13,79,6,Nordeste,12,0.097,1194.96,1079.05,873.36,205.69
21856,2025-01-18,22,54,8,Sudeste,10,0.054,931.9,881.58,654.5,227.08
21848,2025-01-18,11,115,15,Sudeste,1,0.07,158.93,147.8,94.85,52.95
21854,2025-01-18,13,100,11,Centro-Oeste,9,0.031,896.22,868.44,655.02,213.42
21853,2025-01-18,23,31,12,Sul,5,0.03,1380.75,1339.33,823.0,516.33
21852,2025-01-18,16,35,7,Norte,5,0.08,290.75,267.49,203.1,64.39
21851,2025-01-18,23,12,4,Centro-Oeste,5,0.068,1380.75,1286.86,823.0,463.86
21850,2025-01-18,19,99,3,Nordeste,14,0.032,1461.32,1414.56,975.8,438.76
21849,2025-01-18,2,108,4,Centro-Oeste,6,0.041,1556.82,1492.99,873.42,619.57
21847,2025-01-18,11,37,15,Sudeste,8,0.02,1271.44,1246.01,758.8,487.21
21855,2025-01-18,3,125,6,Nordeste,4,0.02,3543.44,3472.57,1919.56,1553.01
21874,2025-01-19,24,34,13,Centro-Oeste,3,0.052,1203.24,1140.67,587.1,553.57
21879,2025-01-19,11,87,1,Sul,4,0.097,635.72,574.06,379.4,194.66
21878,2025-01-19,12,82,1,Sul,2,0.026,818.98,797.69,438.34,359.35
21877,2025-01-19,7,104,15,Sudeste,4,0.056,232.72,219.69,159.64,60.05
21876,2025-01-19,20,67,15,Sudeste,2,0.073,513.0,475.55,290.06,185.49
21875,2025-01-19,21,124,16,Sudeste,5,0.047,2179.75,2077.3,1044.15,1033.15
21873,2025-01-19,2,34,13,Centro-Oeste,3,0.037,778.41,749.61,436.71,312.9
21865,2025-01-19,4,73,12,Sul,3,0.023,150.75,147.28,101.7,45.58
21871,2025-01-19,5,49,15,Sudeste,1,0.046,194.16,185.23,124.45,60.78
21870,2025-01-19,23,55,15,Sudeste,4,0.068,1104.6,1029.49,658.4,371.09
21869,2025-01-19,9,14,3,Nordeste,4,0.099,3038.76,2737.92,1543.36,1194.56
21868,2025-01-19,13,106,16,Sudeste,1,0.023,99.58,97.29,72.78,24.51
21867,2025-01-19,18,3,16,Sudeste,9,0.039,4510.53,4334.62,2470.14,1864.48
21866,2025-01-19,7,103,8,Sudeste,7,0.049,407.26,387.3,279.37,107.93
21872,2025-01-19,13,97,7,Norte,2,0.079,199.16,183.43,145.56,37.87
21919,2025-01-20,17,26,7,Norte,2,0.004,414.86,413.2,262.16,151.04
21918,2025-01-20,18,56,4,Centro-Oeste,7,0.027,3508.19,3413.47,1921.22,1492.25
21917,2025-01-20,23,18,10,Sul,8,0.046,2209.2,2107.58,1316.8,790.78
21916,2025-01-20,10,117,15,Sudeste,2,0.032,222.9,215.77,158.32,57.45
21913,2025-01-20,9,68,10,Sul,5,0.04,3798.45,3646.51,1929.2,1717.31
21914,2025-01-20,18,134,5,Nordeste,11,0.089,5512.87,5022.22,3019.06,2003.16
21920,2025-01-20,22,8,9,Centro-Oeste,3,0.066,279.57,261.12,196.35,64.77
21912,2025-01-20,16,118,14,Centro-Oeste,32,0.119,1860.8,1639.36,1299.84,339.52
21911,2025-01-20,2,54,16,Sudeste,5,0.081,1297.35,1192.26,727.85,464.41
21910,2025-01-20,11,43,15,Sudeste,1,0.029,158.93,154.32,94.85,59.47
21915,2025-01-20,20,77,8,Sudeste,21,0.063,5386.5,5047.15,3045.63,2001.52
21921,2025-01-20,22,139,10,Sul,5,0.064,465.95,436.13,327.25,108.88
21924,2025-01-20,19,53,16,Sudeste,3,0.009,313.14,310.32,209.1,101.22
21923,2025-01-20,24,50,8,Sudeste,35,0.107,14037.8,12535.76,6849.5,5686.26
21925,2025-01-20,21,34,11,Centro-Oeste,3,0.055,1307.85,1235.92,626.49,609.43
21926,2025-01-20,18,18,10,Sul,13,0.097,6515.21,5883.23,3567.98,2315.25
21927,2025-01-20,12,128,16,Sudeste,2,0.094,818.98,742.0,438.34,303.66
21928,2025-01-20,10,15,13,Centro-Oeste,5,0.072,557.25,517.13,395.8,121.33
21929,2025-01-20,20,54,16,Sudeste,10,0.005,2565.0,2552.18,1450.3,1101.88
21930,2025-01-20,23,22,15,Sudeste,1,0.019,276.15,270.9,164.6,106.3
21931,2025-01-20,14,131,14,Centro-Oeste,23,0.166,4464.07,3723.03,2665.47,1057.56
21932,2025-01-20,5,29,14,Centro-Oeste,2,0.059,388.32,365.41,248.9,116.51
21933,2025-01-20,20,56,14,Centro-Oeste,6,0.034,1539.0,1486.67,870.18,616.49
21908,2025-01-20,13,7,12,Sul,13,0.034,1294.54,1250.53,946.14,304.39
21922,2025-01-20,19,73,1,Sul,11,0.024,1148.18,1120.62,766.7,353.92
21907,2025-01-20,9,21,16,Sudeste,9,0.014,6837.21,6741.49,3472.56,3268.93
21909,2025-01-20,21,111,8,Sudeste,3,0.052,1307.85,1239.84,626.49,613.35
21905,2025-01-20,17,111,15,Sudeste,1,0.089,207.43,188.97,131.08,57.89
21880,2025-01-20,9,97,2,Norte,7,0.06,5317.83,4998.76,2700.88,2297.88
21881,2025-01-20,1,94,12,Sul,14,0.031,1426.88,1382.65,960.82,421.83
21882,2025-01-20,16,128,16,Sudeste,3,0.074,174.45,161.54,121.86,39.68
21883,2025-01-20,1,110,10,Sul,29,0.006,2955.68,2937.95,1990.27,947.68
21884,2025-01-20,23,43,15,Sudeste,1,0.067,276.15,257.65,164.6,93.05
21885,2025-01-20,4,24,2,Norte,1,0.063,50.25,47.08,33.9,13.18
21887,2025-01-20,8,53,8,Sudeste,5,0.06,1427.65,1341.99,874.65,467.34
21888,2025-01-20,6,44,8,Sudeste,26,0.074,20727.2,19193.39,10680.54,8512.85
21889,2025-01-20,24,16,14,Centro-Oeste,3,0.048,1203.24,1145.48,587.1,558.38
21890,2025-01-20,4,78,8,Sudeste,4,0.048,201.0,191.35,135.6,55.75
21891,2025-01-20,20,72,1,Sul,17,0.021,4360.5,4268.93,2465.51,1803.42
21892,2025-01-20,13,116,16,Sudeste,3,0.076,298.74,276.04,218.34,57.7
21886,2025-01-20,10,119,15,Sudeste,22,0.05,2451.9,2329.3,1741.52,587.78
21894,2025-01-20,11,102,12,Sul,26,0.152,4132.18,3504.09,2466.1,1037.99
21893,2025-01-20,17,105,6,Nordeste,4,0.016,829.72,816.44,524.32,292.12
21904,2025-01-20,12,132,1,Sul,1,0.08,409.49,376.73,219.17,157.56
21906,2025-01-20,11,61,12,Sul,9,0.088,1430.37,1304.5,853.65,450.85
21903,2025-01-20,24,103,15,Sudeste,2,0.049,802.16,762.85,391.4,371.45
21901,2025-01-20,18,1,6,Nordeste,10,0.058,5011.7,4721.02,2744.6,1976.42
21900,2025-01-20,14,39,1,Sul,5,0.038,970.45,933.57,579.45,354.12
21902,2025-01-20,8,140,7,Norte,4,0.028,1142.12,1110.14,699.72,410.42
21899,2025-01-20,14,49,16,Sudeste,2,0.023,388.18,379.25,231.78,147.47
21898,2025-01-20,12,115,15,Sudeste,5,0.048,2047.45,1949.17,1095.85,853.32
21897,2025-01-20,1,138,14,Centro-Oeste,17,0.107,1732.64,1547.25,1166.71,380.54
21896,2025-01-20,13,121,6,Nordeste,21,0.056,2091.18,1974.07,1528.38,445.69
21895,2025-01-20,1,76,15,Sudeste,1,0.06,101.92,95.8,68.63,27.17
21955,2025-01-21,13,5,1,Sul,5,0.076,497.9,460.06,363.9,96.16
21952,2025-01-21,15,97,7,Norte,4,0.08,1719.56,1582.0,841.24,740.76
21953,2025-01-21,6,106,16,Sudeste,1,0.027,797.2,775.68,410.79,364.89
21954,2025-01-21,24,70,12,Sul,9,0.075,3609.72,3338.99,1761.3,1577.69
21951,2025-01-21,17,9,12,Sul,7,0.082,1452.01,1332.95,917.56,415.39
21956,2025-01-21,23,80,3,Nordeste,1,0.067,276.15,257.65,164.6,93.05
21962,2025-01-21,3,38,6,Nordeste,10,0.013,8858.6,8743.44,4798.9,3944.54
21958,2025-01-21,17,65,7,Norte,1,0.019,207.43,203.49,131.08,72.41
21959,2025-01-21,5,14,6,Nordeste,2,0.089,388.32,353.76,248.9,104.86
21960,2025-01-21,3,56,4,Centro-Oeste,3,0.056,2657.58,2508.76,1439.67,1069.09
21961,2025-01-21,22,140,2,Norte,6,0.096,559.14,505.46,392.7,112.76
21950,2025-01-21,15,101,3,Nordeste,3,0.048,1289.67,1227.77,630.93,596.84
21957,2025-01-21,4,110,10,Sul,33,0.097,1658.25,1497.4,1118.7,378.7
21949,2025-01-21,12,65,7,Norte,2,0.011,818.98,809.97,438.34,371.63
21945,2025-01-21,24,33,2,Norte,2,0.006,802.16,797.35,391.4,405.95
21947,2025-01-21,3,79,6,Nordeste,9,0.086,7972.74,7287.08,4319.01,2968.07
21948,2025-01-21,23,105,6,Nordeste,9,0.017,2485.35,2443.1,1481.4,961.7
21934,2025-01-21,8,106,16,Sudeste,4,0.084,1142.12,1046.18,699.72,346.46
21935,2025-01-21,18,80,5,Nordeste,3,0.017,1503.51,1477.95,823.38,654.57
21937,2025-01-21,21,79,5,Nordeste,18,0.047,7847.1,7478.29,3758.94,3719.35
21938,2025-01-21,12,62,6,Nordeste,11,0.074,4504.39,4171.07,2410.87,1760.2
21939,2025-01-21,9,41,6,Nordeste,20,0.162,15193.8,12732.4,7716.8,5015.6
21936,2025-01-21,5,54,16,Sudeste,15,0.065,2912.4,2723.09,1866.75,856.34
21941,2025-01-21,17,52,3,Nordeste,5,0.089,1037.15,944.84,655.4,289.44
21942,2025-01-21,7,135,1,Sul,4,0.019,232.72,228.3,159.64,68.66
21943,2025-01-21,2,65,2,Norte,6,0.078,1556.82,1435.39,873.42,561.97
21944,2025-01-21,24,106,15,Sudeste,1,0.028,401.08,389.85,195.7,194.15
21946,2025-01-21,16,91,3,Nordeste,9,0.013,523.35,516.55,365.58,150.97
21940,2025-01-21,18,84,15,Sudeste,13,0.068,6515.21,6072.18,3567.98,2504.2
21993,2025-01-22,16,54,15,Sudeste,4,0.084,232.6,213.06,162.48,50.58
21986,2025-01-22,23,70,12,Sul,7,0.04,1933.05,1855.73,1152.2,703.53
21987,2025-01-22,24,42,3,Nordeste,9,0.023,3609.72,3526.7,1761.3,1765.4
21988,2025-01-22,11,27,1,Sul,12,0.066,1907.16,1781.29,1138.2,643.09
21989,2025-01-22,16,44,8,Sudeste,35,0.005,2035.25,2025.07,1421.7,603.37
21990,2025-01-22,13,70,12,Sul,17,0.006,1692.86,1682.7,1237.26,445.44
21991,2025-01-22,15,42,5,Nordeste,12,0.009,5158.68,5112.25,2523.72,2588.53
21992,2025-01-22,13,81,10,Sul,5,0.084,497.9,456.08,363.9,92.18
21994,2025-01-22,12,131,13,Centro-Oeste,26,0.129,10646.74,9273.31,5698.42,3574.89
22001,2025-01-22,4,41,5,Nordeste,27,0.053,1356.75,1284.84,915.3,369.54
21996,2025-01-22,23,92,10,Sul,17,0.135,4694.55,4060.79,2798.2,1262.59
21997,2025-01-22,20,78,15,Sudeste,1,0.016,256.5,252.4,145.03,107.37
21998,2025-01-22,3,5,12,Sul,14,0.013,12402.04,12240.81,6718.46,5522.35
21999,2025-01-22,6,88,15,Sudeste,3,0.081,2391.6,2197.88,1232.37,965.51
22000,2025-01-22,9,54,16,Sudeste,8,0.017,6077.52,5974.2,3086.72,2887.48
22002,2025-01-22,22,112,16,Sudeste,5,0.03,465.95,451.97,327.25,124.72
22003,2025-01-22,7,6,15,Sudeste,11,0.008,639.98,634.86,439.01,195.85
22004,2025-01-22,19,37,8,Sudeste,3,0.038,313.14,301.24,209.1,92.14
21985,2025-01-22,3,49,16,Sudeste,6,0.01,5315.16,5262.01,2879.34,2382.67
22005,2025-01-22,22,109,16,Sudeste,5,0.064,465.95,436.13,327.25,108.88
21984,2025-01-22,21,12,9,Centro-Oeste,3,0.014,1307.85,1289.54,626.49,663.05
21995,2025-01-22,24,139,10,Sul,2,0.073,802.16,743.6,391.4,352.2
21982,2025-01-22,17,2,2,Norte,3,0.041,622.29,596.78,393.24,203.54
21983,2025-01-22,11,9,12,Sul,7,0.093,1112.51,1009.05,663.95,345.1
21963,2025-01-22,1,75,4,Centro-Oeste,5,0.017,509.6,500.94,343.15,157.79
21964,2025-01-22,1,50,8,Sudeste,29,0.107,2955.68,2639.42,1990.27,649.15
21965,2025-01-22,9,100,11,Centro-Oeste,7,0.079,5317.83,4897.72,2700.88,2196.84
21966,2025-01-22,4,60,14,Centro-Oeste,6,0.038,301.5,290.04,203.4,86.64
21968,2025-01-22,14,82,1,Sul,2,0.01,388.18,384.3,231.78,152.52
21969,2025-01-22,5,81,1,Sul,4,0.031,776.64,752.56,497.8,254.76
21970,2025-01-22,11,70,10,Sul,11,0.038,1748.23,1681.8,1043.35,638.45
21971,2025-01-22,3,37,15,Sudeste,2,0.006,1771.72,1761.09,959.78,801.31
21967,2025-01-22,2,54,16,Sudeste,8,0.041,2075.76,1990.65,1164.56,826.09
21973,2025-01-22,11,97,2,Norte,4,0.03,635.72,616.65,379.4,237.25
21974,2025-01-22,22,48,8,Sudeste,1,0.082,93.19,85.55,65.45,20.1
21975,2025-01-22,20,86,15,Sudeste,5,0.045,1282.5,1224.79,725.15,499.64
21976,2025-01-22,10,53,15,Sudeste,5,0.075,557.25,515.46,395.8,119.66
21977,2025-01-22,8,120,7,Norte,8,0.075,2284.24,2112.92,1399.44,713.48
21978,2025-01-22,21,99,3,Nordeste,10,0.096,4359.5,3940.99,2088.3,1852.69
21979,2025-01-22,9,57,6,Nordeste,6,0.019,4558.14,4471.54,2315.04,2156.5
21980,2025-01-22,22,47,9,Centro-Oeste,1,0.014,93.19,91.89,65.45,26.44
21972,2025-01-22,17,16,9,Centro-Oeste,7,0.003,1452.01,1447.65,917.56,530.09
21981,2025-01-22,3,105,3,Nordeste,8,0.036,7086.88,6831.75,3839.12,2992.63
22040,2025-01-23,21,9,1,Sul,2,0.078,871.9,803.89,417.66,386.23
22039,2025-01-23,7,13,1,Sul,16,0.052,930.88,882.47,638.56,243.91
22038,2025-01-23,22,57,6,Nordeste,12,0.052,1118.28,1060.13,785.4,274.73
22037,2025-01-23,14,16,9,Centro-Oeste,4,0.098,776.36,700.28,463.56,236.72
22032,2025-01-23,21,62,3,Nordeste,11,0.037,4795.45,4618.02,2297.13,2320.89
22035,2025-01-23,18,64,1,Sul,2,0.074,1002.34,928.17,548.92,379.25
22033,2025-01-23,20,71,1,Sul,1,0.056,256.5,242.14,145.03,97.11
22041,2025-01-23,5,74,4,Centro-Oeste,3,0.04,582.48,559.18,373.35,185.83
22036,2025-01-23,24,31,10,Sul,2,0.015,802.16,790.13,391.4,398.73
22042,2025-01-23,17,121,5,Nordeste,26,0.056,5393.18,5091.16,3408.08,1683.08
22052,2025-01-23,7,40,12,Sul,30,0.098,1745.4,1574.35,1197.3,377.05
22044,2025-01-23,10,4,1,Sul,4,0.001,445.8,445.35,316.64,128.71
22045,2025-01-23,18,118,14,Centro-Oeste,36,0.174,18042.12,14902.79,9880.56,5022.23
22046,2025-01-23,11,96,6,Nordeste,9,0.021,1430.37,1400.33,853.65,546.68
22047,2025-01-23,21,43,8,Sudeste,2,0.03,871.9,845.74,417.66,428.08
22048,2025-01-23,15,39,12,Sul,2,0.058,859.78,809.91,420.62,389.29
22049,2025-01-23,13,126,11,Centro-Oeste,7,0.092,697.06,632.93,509.46,123.47
22050,2025-01-23,7,67,16,Sudeste,3,0.052,174.54,165.46,119.73,45.73
22051,2025-01-23,16,20,16,Sudeste,11,0.002,639.65,638.37,446.82,191.55
22031,2025-01-23,24,33,7,Norte,1,0.092,401.08,364.18,195.7,168.48
22053,2025-01-23,18,38,3,Nordeste,6,0.057,3007.02,2835.62,1646.76,1188.86
22054,2025-01-23,12,57,6,Nordeste,7,0.014,2866.43,2826.3,1534.19,1292.11
22043,2025-01-23,9,76,8,Sudeste,5,0.024,3798.45,3707.29,1929.2,1778.09
22030,2025-01-23,7,136,11,Centro-Oeste,2,0.093,116.36,105.54,79.82,25.72
22034,2025-01-23,7,70,10,Sul,11,0.048,639.98,609.26,439.01,170.25
22028,2025-01-23,21,98,6,Nordeste,11,0.027,4795.45,4665.97,2297.13,2368.84
22029,2025-01-23,24,119,16,Sudeste,33,0.11,13235.64,11779.72,6458.1,5321.62
22006,2025-01-23,7,130,16,Sudeste,1,0.049,58.18,55.33,39.91,15.42
22007,2025-01-23,18,73,10,Sul,10,0.028,5011.7,4871.37,2744.6,2126.77
22008,2025-01-23,16,75,13,Centro-Oeste,12,0.017,697.8,685.94,487.44,198.5
22009,2025-01-23,16,136,9,Centro-Oeste,3,0.084,174.45,159.8,121.86,37.94
22011,2025-01-23,14,68,10,Sul,3,0.005,582.27,579.36,347.67,231.69
22012,2025-01-23,13,34,4,Centro-Oeste,2,0.04,199.16,191.19,145.56,45.63
22013,2025-01-23,1,67,8,Sudeste,3,0.04,305.76,293.53,205.89,87.64
22014,2025-01-23,23,127,3,Nordeste,3,0.004,828.45,825.14,493.8,331.34
22015,2025-01-23,19,84,15,Sudeste,5,0.078,521.9,481.19,348.5,132.69
22016,2025-01-23,15,139,1,Sul,3,0.074,1289.67,1194.23,630.93,563.3
22010,2025-01-23,1,13,10,Sul,17,0.018,1732.64,1701.45,1166.71,534.74
22018,2025-01-23,22,121,5,Nordeste,22,0.143,2050.18,1757.0,1439.9,317.1
22019,2025-01-23,11,24,7,Norte,1,0.006,158.93,157.98,94.85,63.13
22020,2025-01-23,2,45,9,Centro-Oeste,8,0.028,2075.76,2017.64,1164.56,853.08
22021,2025-01-23,24,39,1,Sul,5,0.061,2005.4,1883.07,978.5,904.57
22022,2025-01-23,13,108,9,Centro-Oeste,17,0.001,1692.86,1691.17,1237.26,453.91
22023,2025-01-23,15,72,12,Sul,25,0.083,10747.25,9855.23,5257.75,4597.48
22024,2025-01-23,17,32,16,Sudeste,6,0.037,1244.58,1198.53,786.48,412.05
22025,2025-01-23,4,25,15,Sudeste,1,0.073,50.25,46.58,33.9,12.68
22026,2025-01-23,1,54,16,Sudeste,9,0.08,917.28,843.9,617.67,226.23
22017,2025-01-23,9,71,10,Sul,2,0.058,1519.38,1431.26,771.68,659.58
22027,2025-01-23,11,22,8,Sudeste,6,0.011,953.58,943.09,569.1,373.99
22096,2025-01-24,12,111,15,Sudeste,2,0.033,818.98,791.95,438.34,353.61
22095,2025-01-24,6,6,15,Sudeste,9,0.005,7174.8,7138.93,3697.11,3441.82
22094,2025-01-24,7,91,3,Nordeste,11,0.001,639.98,639.34,439.01,200.33
22093,2025-01-24,5,133,14,Centro-Oeste,4,0.054,776.64,734.7,497.8,236.9
22092,2025-01-24,5,25,8,Sudeste,4,0.091,776.64,705.97,497.8,208.17
22087,2025-01-24,8,120,7,Norte,6,0.086,1713.18,1565.85,1049.58,516.27
22090,2025-01-24,1,71,1,Sul,1,0.082,101.92,93.56,68.63,24.93
